master_player_id,player_source_id,ap_team_id,team_name,team_image_url,name,position,class,height_inches,weight_lbs,birthplace,profile_img_url,inferred_season,created_at,updated_at,school_type,source,valuation,valuation_number,nil_rating,instagram_url,instagram_followers,x_url,x_followers,tiktok_url,tiktok_followers
d0c52421-a549-444d-8791-0e6e47563a88,4427306,2400,Mississippi Valley State Delta Devils,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2400.png&h=200&w=200,TJ Goodwin,QB,,,,,,2022,2025-01-02 15:47:19.125895,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
7bb7cf41-7bd0-45cd-819a-59cf6883b8d7,4362896,276,Marshall Thundering Herd,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/276.png&h=200&w=200,TJ McMahon,QB,,,,,,2023,2025-01-02 15:46:49.800508,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
86588936-947e-4fa9-822b-4413ac7e760d,5231364,2569,South Carolina State Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2569.png&h=200&w=200,TJ Moore,QB,FR,74.0,215.0,"DeLand, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5231364.png,2024,2025-01-02 15:46:11.387445,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
1ad5188a-77d1-41ca-9e8b-79c423e82661,5082006,2453,North Alabama Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2453.png&h=200&w=200,TJ Smith,QB,SR,74.0,200.0,"Fort Lauderdale, FL",https://a.espncdn.com/i/headshots/college-football/players/full/5082006.png,2024,2025-01-02 15:46:17.521526,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e1f20c5d-ca89-4023-89e8-6d421ca68cb2,4427313,2306,Kansas State Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2306.png&h=200&w=200,Ta'Quan Roberson,QB,SR,72.0,201.0,"Orange, NJ",https://a.espncdn.com/i/headshots/college-football/players/full/4427313.png,2024,2025-01-02 15:45:57.471708,2025-01-10 00:54:49.803400,college,espn,,0.0,90.05,https://www.instagram.com/tr.1__,7.6K,https://x.com/TaquanRoberson_,4K,,
f2c81300-3556-4b35-9022-d47ca597c9ae,4870793,324,Coastal Carolina Chanticleers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/324.png&h=200&w=200,Tad Hudson,QB,FR,75.0,225.0,"Huntersville, NC",https://a.espncdn.com/i/headshots/college-football/players/full/4870793.png,2024,2025-01-02 15:46:06.201952,2025-01-10 00:54:49.803400,college,espn,,0.0,88.61,https://www.instagram.com/tadhudson7,6.1K,https://x.com/Tadhudson7,2.5K,,
4191f4da-6e9b-4501-8d33-73f08ad787c1,4892909,2448,North Carolina A&T Aggies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2448.png&h=200&w=200,Taffrey Peterman,QB,SO,74.0,190.0,"Saint Petersburg, FL",,2024,2025-01-02 15:46:10.611508,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
6fd9db3c-cf00-43ee-b715-8de445306b58,4684003,2006,Akron Zips,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2006.png&h=200&w=200,Tahj Bullock,QB,JR,75.0,220.0,"East Orange, NJ",https://a.espncdn.com/i/headshots/college-football/players/full/4684003.png,2024,2025-01-02 15:46:02.241722,2025-01-10 00:54:49.803400,college,espn,,0.0,83.72,https://www.instagram.com/tahjb_12,2.4K,https://x.com/TahjB_12,2.7K,,
8d873a33-f873-40ec-87cb-d4fb30308590,5154534,2415,Morgan State Bears,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2415.png&h=200&w=200,Tahj Smith,QB,SO,74.0,190.0,"Fredericksburg, VA",https://a.espncdn.com/i/headshots/college-football/players/full/5154534.png,2024,2025-01-02 15:46:12.061624,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
fef845f1-b828-44e2-8b4d-f3cfaad509d8,4686164,2426,Navy Midshipmen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2426.png&h=200&w=200,Tai Lavatai,QB,,,,,,2023,2025-01-02 15:46:19.591379,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2fcef0dc-7064-4f12-a2eb-8353fde69d93,4426430,113,Massachusetts Minutemen,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/113.png&h=200&w=200,Taisun Phommachanh,QB,SR,76.0,215.0,"Bridgeport, CT",https://a.espncdn.com/i/headshots/college-football/players/full/4426430.png,2024,2025-01-02 15:46:01.583975,2025-01-10 00:54:49.803400,college,espn,,0.0,91.24,https://www.instagram.com/tydo11az.p,10.3K,https://x.com/TPhommachanh_7,4.3K,,
cd27300c-5f2b-4640-8660-75138150c926,5155316,2900,St. Thomas-Minnesota Tommies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2900.png&h=200&w=200,Tak Tateoka,QB,SO,75.0,207.0,"Waukesha, WI",,2024,2025-01-02 15:46:14.632142,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
7c4dae74-cd91-4c6f-84ef-439e4f610a90,5225972,2916,Incarnate Word Cardinals,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2916.png&h=200&w=200,Talon Lewin,QB,FR,73.0,200.0,"San Antonio, TX",,2024,2025-01-02 15:46:16.121472,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2bf2c230-0e50-4916-bab7-fdbe540448ba,4685259,2579,South Carolina Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2579.png&h=200&w=200,Tanner Bailey,QB,,,,,,2023,2025-01-02 15:46:47.250534,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f414f78d-ac19-4114-82d0-0a9a12f7f02f,5228643,2429,Charlotte 49ers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2429.png&h=200&w=200,Tanner Bushee,QB,FR,74.0,180.0,"Bennington, VT",https://a.espncdn.com/i/headshots/college-football/players/full/5228643.png,2024,2025-01-02 15:45:54.071780,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
6a3daac3-20d8-4479-bac6-cf9fae2d1ffb,5150691,66,Iowa State Cyclones,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/66.png&h=200&w=200,Tanner Hughes,QB,JR,77.0,235.0,"Chico, CA",https://a.espncdn.com/i/headshots/college-football/players/full/5150691.png,2024,2025-01-02 15:45:56.951878,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
21151284-1a5e-4d2e-a95c-2041fb9a72f4,4876994,301,San Diego Toreros,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/301.png&h=200&w=200,Tanner Jellison,QB,,,,,,2023,2025-01-02 15:47:10.700016,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b3eaa4f4-b590-4d38-9bb2-c8d3f5c807c8,5083285,222,Villanova Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/222.png&h=200&w=200,Tanner Maddocks,QB,SO,73.0,210.0,"Reading, PA",https://a.espncdn.com/i/headshots/college-football/players/full/5083285.png,2024,2025-01-02 15:46:09.188392,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c7802974-6ff1-4f47-8d02-5f4b5dc45497,4427954,6,South Alabama Jaguars,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/6.png&h=200&w=200,Tanner McGee,QB,,,,,,2023,2025-01-02 15:46:52.570600,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3970616a-a5e9-4544-9b50-f7b4c98b2530,4685201,24,Stanford Cardinal,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/24.png&h=200&w=200,Tanner McKee,QB,,,,,,2022,2025-01-02 15:46:26.598643,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
b5879f79-ce2b-4b4b-ade2-6c7509e5c746,4360271,275,Wisconsin Badgers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/275.png&h=200&w=200,Tanner Mordecai,QB,,,,,,2023,2025-01-02 15:46:35.005568,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
84697a66-8710-4253-af28-c3f59cf31e06,4240756,135,Minnesota Golden Gophers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/135.png&h=200&w=200,Tanner Morgan,QB,,,,,,2022,2025-01-02 15:46:33.004118,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2c36bbfb-9f6c-486f-ac2a-eec083ce9de2,4832583,2545,SE Louisiana Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2545.png&h=200&w=200,Tanner Murray,QB,SO,75.0,195.0,"Houston, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4832583.png,2024,2025-01-02 15:46:16.034007,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a08ffddd-37ad-4f47-91eb-e7bdf1799434,5155782,2210,Elon Phoenix,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2210.png&h=200&w=200,Tanner Staton,QB,FR,74.0,218.0,"Lexington, SC",https://a.espncdn.com/i/headshots/college-football/players/full/5155782.png,2024,2025-01-02 15:46:09.521428,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f0b311e1-eb1f-4da4-bd11-2701d4fde164,5226322,2710,Western Illinois Leathernecks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2710.png&h=200&w=200,Tanner Zolnosky,QB,FR,71.0,195.0,"Woodbury, MN",,2024,2025-01-02 15:46:09.101608,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3ad0f1e1-4b81-4172-ae55-76edc17d789b,4881032,2717,Western Carolina Catamounts,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2717.png&h=200&w=200,Taron Dickens,QB,FR,71.0,180.0,"Miami, FL",https://a.espncdn.com/i/headshots/college-football/players/full/4881032.png,2024,2025-01-02 15:46:15.545142,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f6d7d2c2-0adc-4367-84db-c83a76dedd25,4367450,2083,Bucknell Bison,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2083.png&h=200&w=200,Tarrin Earle,QB,,,,,,2021,2025-01-02 15:47:09.130025,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
ece83f95-2b75-4081-a958-0121b2f69d43,4241992,2439,UNLV Rebels,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2439.png&h=200&w=200,Tate Martell,QB,,,,,,2021,2025-01-02 15:46:42.500697,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3c694af1-02f4-4dd2-9a11-149e555651da,5224671,2181,Drake Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2181.png&h=200&w=200,Tate Platte,QB,FR,72.0,185.0,"Urbandale, IA",,2024,2025-01-02 15:46:14.091490,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
80c229d8-d1b9-4c7b-bbc5-fa48563d09c6,4433886,2572,Southern Miss Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png&h=200&w=200,Tate Rodemaker,QB,JR,76.0,196.0,"Valdosta, GA",https://a.espncdn.com/i/headshots/college-football/players/full/4433886.png,2024,2025-01-02 15:46:07.012822,2025-01-10 00:54:49.803400,college,espn,,0.0,86.27,,,https://x.com/TateRodemaker,7.9K,,
3dfd6fa7-8560-4014-8bc3-872fb6b4df5a,4362942,2572,Southern Miss Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png&h=200&w=200,Tate Whatley,QB,,,,,,2020,2025-01-02 15:46:53.140463,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
927c55c8-b4d1-47e1-958f-ec9fa4132dd9,4567097,120,Maryland Terrapins,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/120.png&h=200&w=200,Taulia Tagovailoa,QB,,,,,,2023,2025-01-02 15:46:35.560902,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0d361047-1232-4ecf-a6c9-31292a32f8b6,4431325,8,Arkansas Razorbacks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/8.png&h=200&w=200,Taylen Green,QB,JR,78.0,230.0,"Lewisville, TX",https://a.espncdn.com/i/headshots/college-football/players/full/4431325.png,2024,2025-01-02 15:46:05.211491,2025-01-10 00:54:49.803400,college,espn,$2M,2000000.0,85.26,https://www.instagram.com/taylengreen,9.2K,https://x.com/taylengreen17,7.7K,,
23895965-5005-4158-97d2-c962129dc980,4578895,2029,Arkansas-Pine Bluff Golden Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2029.png&h=200&w=200,Taylor Holston,QB,,,,,,2020,2025-01-02 15:47:20.508000,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
66442423-73c1-40c9-90d4-5a9d699377f7,4241193,2199,Eastern Michigan Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2199.png&h=200&w=200,Taylor Powell,QB,,,,,,2022,2025-01-02 15:46:41.240710,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
a60cbaff-9058-4532-b89e-8a0d9bd7115b,4801307,84,Indiana Hoosiers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/84.png&h=200&w=200,Tayven Jackson,QB,SO,76.0,212.0,"Greenwood, IN",https://a.espncdn.com/i/headshots/college-football/players/full/4801307.png,2024,2025-01-02 15:45:58.692541,2025-01-10 00:54:49.803400,college,espn,,0.0,92.12,https://www.instagram.com/tayven.jackson,35K,https://x.com/Tayvenjacksonn2,8.4K,,
95f4bd76-27ef-44bc-840f-8f34460f26c2,4240419,2241,Gardner-Webb Runnin' Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2241.png&h=200&w=200,Tayvon Bowers,QB,,,,,,2021,2025-01-02 15:46:57.740374,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
76fa42ca-a0ef-4276-94b3-7845cb6c933a,4819240,55,Jacksonville State Gamecocks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/55.png&h=200&w=200,Te'Sean Smoot,QB,SO,72.0,180.0,"Springfield, OH",https://a.espncdn.com/i/headshots/college-football/players/full/4819240.png,2024,2025-01-02 15:46:00.211736,2025-01-10 00:54:49.803400,college,espn,,0.0,83.13,,,https://x.com/SmootTeSean,2.1K,,
8174744a-a44c-41f8-898c-f085d1326e05,4249610,2729,William & Mary Tribe,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2729.png&h=200&w=200,Ted Hefter,QB,,,,,,2020,2025-01-02 15:46:59.780451,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
9b165e0a-cd6c-42c1-beb0-35c37d228c5e,4890418,264,Washington Huskies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/264.png&h=200&w=200,Teddy Purcell,QB,JR,73.0,186.0,"Menlo Park, CA",https://a.espncdn.com/i/headshots/college-football/players/full/4890418.png,2024,2025-01-02 15:45:59.297003,2025-01-10 00:54:49.803400,college,espn,,0.0,0.0,https://www.instagram.com/teddypurcell_,2.2K,https://x.com/teddy_purcell,459,,
52e3ef58-9243-4526-849f-7e11c0a5e501,4432627,2572,Southern Miss Golden Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2572.png&h=200&w=200,Tee Webb,QB,,,,,,2021,2025-01-02 15:46:53.270409,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
6ec6be37-7cca-4e70-a97d-d8fdbca778cb,4038940,167,New Mexico Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png&h=200&w=200,Terry Wilson,QB,,,,,,2021,2025-01-02 15:46:43.310829,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
c0ed3b64-e70f-4785-a514-5d4852d2cdc3,4380431,2674,Valparaiso Beacons,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2674.png&h=200&w=200,Teryn Berry,QB,,,,,,2021,2025-01-02 15:47:11.555095,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
89198712-03b7-40b9-90e5-7f5f59854292,4039390,167,New Mexico Lobos,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/167.png&h=200&w=200,Tevaka Tuioti,QB,,,,,,2020,2025-01-02 15:46:43.046678,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
cfdb6099-6791-45b6-b9aa-8b5659300776,4801301,2634,Tennessee State Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2634.png&h=200&w=200,Tevin Carter,QB,SO,75.0,230.0,"Memphis, TN",https://a.espncdn.com/i/headshots/college-football/players/full/4801301.png,2024,2025-01-02 15:46:08.488072,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
592462cb-d151-409b-8d86-46fe38e2e755,4360846,2460,Northern Iowa Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2460.png&h=200&w=200,Theo Day,QB,,,,,,2023,2025-01-02 15:47:06.920244,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
3e05dce7-f306-4c7c-8305-18647d0ed65e,5224367,147,Montana State Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/147.png&h=200&w=200,Thomas Buchanan,QB,FR,76.0,214.0,"Red Lodge, MT",https://a.espncdn.com/i/headshots/college-football/players/full/5224367.png,2024,2025-01-02 15:46:07.191704,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f208bc81-d708-48b2-8325-cd8071b3c32d,4773919,103,Boston College Eagles,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/103.png&h=200&w=200,Thomas Castellanos,QB,JR,69.0,196.0,"Waycross, GA",https://a.espncdn.com/i/headshots/college-football/players/full/4773919.png,2024,2025-01-02 15:45:55.951867,2025-01-10 00:54:49.803400,college,espn,$679K,679000.0,87.8,https://www.instagram.com/tommycasto_,41K,https://x.com/Tommy_casto,8.3K,,
e996c0fb-b767-4ed1-9d2b-6f9b7c127512,5142146,193,Miami (OH) RedHawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/193.png&h=200&w=200,Thomas Gotkowski,QB,FR,73.0,193.0,"Indianapolis, IN",https://a.espncdn.com/i/headshots/college-football/players/full/5142146.png,2024,2025-01-02 15:46:01.671613,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
f641ab25-a778-4eeb-8177-361589679b17,5093930,2837,East Texas A&M Lions,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2837.png&h=200&w=200,Thomas Landry,QB,SO,74.0,228.0,"Richardson, TX",,2024,2025-01-02 15:46:16.841448,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
2e755aed-fa40-4ff1-9886-7775e0bc69d7,4036065,2305,Kansas Jayhawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2305.png&h=200&w=200,Thomas MacVittie,QB,,,,,,2020,2025-01-02 15:46:29.381085,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
37284c7e-3a62-48de-ab5f-32fe3d1ef4f6,5225541,2230,Fordham Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2230.png&h=200&w=200,Thomas Rosso,QB,FR,75.0,180.0,"Palos Verdes Estates, CA",,2024,2025-01-02 15:46:13.921282,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
90b56e7e-2370-4f75-a7be-6971c39a2e18,5156165,2535,Samford Bulldogs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2535.png&h=200&w=200,Thomas Vaccaro,QB,FR,73.0,202.0,"Nashville, TN",https://a.espncdn.com/i/headshots/college-football/players/full/5156165.png,2024,2025-01-02 15:46:15.649587,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
0dce4e71-872e-477a-9628-6c6fbb460e37,5153686,2692,Weber State Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2692.png&h=200&w=200,Tiger Adolpho,QB,,,,,,2023,2025-01-02 15:46:55.401857,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
cf065155-ab20-455b-9907-cac86430a974,5126465,202,Tulsa Golden Hurricane,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/202.png&h=200&w=200,Tim Carpenter,QB,FR,75.0,227.0,"Dayton, OH",https://a.espncdn.com/i/headshots/college-football/players/full/5126465.png,2024,2025-01-02 15:45:55.351892,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
fd4d4630-02d7-418b-9107-f4be492af436,4367790,2230,Fordham Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2230.png&h=200&w=200,Tim DeMorat,QB,,,,,,2022,2025-01-02 15:47:09.860721,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
4c62b242-c6fe-47d3-985e-574bb52ad4ec,4433969,2032,Arkansas State Red Wolves,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2032.png&h=200&w=200,Timmy McClain,QB,JR,73.0,192.0,"Sanford, FL",https://a.espncdn.com/i/headshots/college-football/players/full/4433969.png,2024,2025-01-02 15:46:06.618600,2025-01-10 00:54:49.803400,college,espn,,0.0,85.05,https://www.instagram.com/queal9k,1,https://x.com/jahqueal9,1.6K,,
0d872e94-8a8e-4316-aaf6-320fa5543ba7,5227683,2504,Prairie View A&M Panthers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2504.png&h=200&w=200,Timothy Barrington,QB,FR,73.0,200.0,"Lafayette, LA",,2024,2025-01-02 15:46:18.231246,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
19e270a1-713f-4850-9d67-559877a6b144,4878286,2193,East Tennessee State Buccaneers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2193.png&h=200&w=200,Timothy Dorsey,QB,,,,,,2023,2025-01-02 15:47:13.122699,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
6dacf965-907d-4c4c-a90b-4e89f856408d,5096971,2640,Texas Southern Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2640.png&h=200&w=200,Tison Hill,QB,,,,,,2022,2025-01-02 15:47:20.050108,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
19cedfdf-07e9-405a-998f-3cb282eabe4d,5086596,21,San Diego State Aztecs,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/21.png&h=200&w=200,Tobin O'Dell,QB,,,,,,2023,2025-01-02 15:46:44.700597,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e532cecb-727e-49d0-9b61-57d17d53a102,4243276,256,James Madison Dukes,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/256.png&h=200&w=200,Todd Centeio,QB,,,,,,2022,2025-01-02 15:46:50.370449,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e5ffc945-2c99-4f69-b882-b42b3b9abcd1,3916725,119,Towson Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/119.png&h=200&w=200,Tom Flacco,QB,,,,,,2020,2025-01-02 15:46:59.404111,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
47186f3d-f057-4184-b293-d0683b516bd6,4876683,2230,Fordham Rams,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2230.png&h=200&w=200,Tom Sharkey,QB,,,,,,2022,2025-01-02 15:47:09.860721,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
295c7677-af4f-47ee-a60c-3990d2b11a46,5219833,249,North Texas Mean Green,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/249.png&h=200&w=200,Tom von Grote,QB,FR,75.0,206.0,"Trophy Club, TX",https://a.espncdn.com/i/headshots/college-football/players/full/5219833.png,2024,2025-01-02 15:45:53.785119,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
fa4ab171-d5d3-421c-935e-ae3930efeb80,4876423,2681,Wagner Seahawks,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2681.png&h=200&w=200,Tommy Brown,QB,SR,72.0,190.0,"Norwalk, CT",,2024,2025-01-02 15:46:13.565738,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
de4f8a13-cf83-4b3a-93e8-1ac7772f54b5,4029847,338,Kennesaw State Owls,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/338.png&h=200&w=200,Tommy Bryant,QB,,,,,,2020,2025-01-02 15:46:37.919187,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
954eaf8b-8a6d-4c67-ab9f-7b6bdcbb104e,4240391,356,Illinois Fighting Illini,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/356.png&h=200&w=200,Tommy DeVito,QB,,,,,,2022,2025-01-02 15:46:32.232355,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
89da101d-01a2-46a6-a30a-1fe6d85fdb7c,4883922,2900,St. Thomas-Minnesota Tommies,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/2900.png&h=200&w=200,Tommy Dolan,QB,,,,,,2021,2025-01-02 15:47:11.053534,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
df761b50-c625-4edc-9f97-e332d6e0057d,4366961,160,New Hampshire Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/160.png&h=200&w=200,Tommy Herion,QB,,,,,,2021,2025-01-02 15:46:59.160169,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e2a984d9-e3e6-44c4-a17f-2e56599c3b10,4874414,142,Missouri Tigers,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/142.png&h=200&w=200,Tommy Lock,QB,JR,75.0,172.0,"Lee's Summit, MO",https://a.espncdn.com/i/headshots/college-football/players/full/4874414.png,2024,2025-01-02 15:46:04.911716,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
5bb435d7-bd9b-4a8e-a648-3b37cc283818,5226704,160,New Hampshire Wildcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/160.png&h=200&w=200,Tommy McLeish,QB,FR,76.0,190.0,"Wrentham, MA",,2024,2025-01-02 15:46:09.351700,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
e2d9fc8f-0d29-44ac-8a7f-11753a746cef,4775196,147,Montana State Bobcats,https://a.espncdn.com/combiner/i?img=/i/teamlogos/ncaa/500/147.png&h=200&w=200,Tommy Mellott,QB,SR,72.0,208.0,"Butte, MT",https://a.espncdn.com/i/headshots/college-football/players/full/4775196.png,2024,2025-01-02 15:46:07.191704,2025-01-10 00:54:49.803400,college,espn,,0.0,,,,,,,
